"No.","Time","Source","Destination","Protocol","Length","Info","New Column"
"329","8.051491","::1","::1","TCP","90","60560 > 62202 [PSH, ACK] Seq=1 Ack=1 Win=12714 Len=14 TSval=1349273761 TSecr=1349259425","11**stepOver*0"
"330","8.051526","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=1 Ack=15 Win=12721 Len=0 TSval=1349273761 TSecr=1349273761",""
"331","8.051850","::1","::1","TCP","97","62202 > 60560 [PSH, ACK] Seq=1 Ack=15 Win=12721 Len=21 TSval=1349273761 TSecr=1349273761","18*resumed*0*stepOver"
"332","8.051876","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=15 Ack=22 Win=12714 Len=0 TSval=1349273761 TSecr=1349273761",""
"333","8.053108","::1","::1","TCP","116","62202 > 60560 [PSH, ACK] Seq=22 Ack=15 Win=12721 Len=40 TSval=1349273762 TSecr=1349273761","37*suspended*0*breakpoint*app:/app.js*38"
"334","8.053133","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=15 Ack=62 Win=12712 Len=0 TSval=1349273762 TSecr=1349273762",""
"335","8.053641","::1","::1","TCP","101","60560 > 62202 [PSH, ACK] Seq=15 Ack=62 Win=12712 Len=25 TSval=1349273762 TSecr=1349273762","22*1496786832293*frames*0"
"336","8.053668","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=62 Ack=40 Win=12720 Len=0 TSval=1349273762 TSecr=1349273762",""
"337","8.053967","::1","::1","TCP","121","62202 > 60560 [PSH, ACK] Seq=62 Ack=40 Win=12720 Len=45 TSval=1349273762 TSecr=1349273762","42*1496786832293*0|||app:/app.js|38|false|0|0"
"338","8.053986","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=40 Ack=107 Win=12711 Len=0 TSval=1349273762 TSecr=1349273762",""
"531","12.613017","::1","::1","TCP","90","60560 > 62202 [PSH, ACK] Seq=40 Ack=107 Win=12711 Len=14 TSval=1349278304 TSecr=1349273762","11**stepOver*0"
"532","12.613068","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=107 Ack=54 Win=12720 Len=0 TSval=1349278304 TSecr=1349278304",""
"533","12.613466","::1","::1","TCP","97","62202 > 60560 [PSH, ACK] Seq=107 Ack=54 Win=12720 Len=21 TSval=1349278304 TSecr=1349278304","18*resumed*0*stepOver"
"534","12.613510","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=54 Ack=128 Win=12710 Len=0 TSval=1349278304 TSecr=1349278304",""
"535","12.616454","::1","::1","TCP","116","62202 > 60560 [PSH, ACK] Seq=128 Ack=54 Win=12720 Len=40 TSval=1349278306 TSecr=1349278304","37*suspended*0*breakpoint*app:/app.js*44"
"536","12.616500","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=54 Ack=168 Win=12709 Len=0 TSval=1349278306 TSecr=1349278306",""
"537","12.617444","::1","::1","TCP","101","60560 > 62202 [PSH, ACK] Seq=54 Ack=168 Win=12709 Len=25 TSval=1349278306 TSecr=1349278306","22*1496786832294*frames*0"
"538","12.617491","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=168 Ack=79 Win=12719 Len=0 TSval=1349278307 TSecr=1349278306",""
"539","12.617888","::1","::1","TCP","121","62202 > 60560 [PSH, ACK] Seq=168 Ack=79 Win=12719 Len=45 TSval=1349278307 TSecr=1349278306","42*1496786832294*0|||app:/app.js|44|false|0|0"
"540","12.617924","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=79 Ack=213 Win=12708 Len=0 TSval=1349278307 TSecr=1349278307",""
"662","15.466392","::1","::1","TCP","90","60560 > 62202 [PSH, ACK] Seq=79 Ack=213 Win=12708 Len=14 TSval=1349281140 TSecr=1349278307","11**stepInto*0"
"663","15.466425","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=213 Ack=93 Win=12718 Len=0 TSval=1349281140 TSecr=1349281140",""
"664","15.466707","::1","::1","TCP","97","62202 > 60560 [PSH, ACK] Seq=213 Ack=93 Win=12718 Len=21 TSval=1349281140 TSecr=1349281140","18*resumed*0*stepInto"
"665","15.466732","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=93 Ack=234 Win=12707 Len=0 TSval=1349281140 TSecr=1349281140",""
"666","15.469652","::1","::1","TCP","115","62202 > 60560 [PSH, ACK] Seq=234 Ack=93 Win=12718 Len=39 TSval=1349281143 TSecr=1349281140","36*suspended*0*requested*app:/app.js*52"
"667","15.469688","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=93 Ack=273 Win=12706 Len=0 TSval=1349281143 TSecr=1349281143",""
"668","15.470403","::1","::1","TCP","101","60560 > 62202 [PSH, ACK] Seq=93 Ack=273 Win=12706 Len=25 TSval=1349281143 TSecr=1349281143","22*1496786832295*frames*0"
"669","15.470441","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=273 Ack=118 Win=12718 Len=0 TSval=1349281143 TSecr=1349281143",""
"670","15.470720","::1","::1","TCP","121","62202 > 60560 [PSH, ACK] Seq=273 Ack=118 Win=12718 Len=45 TSval=1349281144 TSecr=1349281143","42*1496786832295*0|||app:/app.js|52|false|0|0"
"671","15.470745","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=118 Ack=318 Win=12704 Len=0 TSval=1349281144 TSecr=1349281144",""
"1292","30.784402","::1","::1","TCP","90","60560 > 62202 [PSH, ACK] Seq=118 Ack=318 Win=12704 Len=14 TSval=1349296376 TSecr=1349281144","11**stepInto*0"
"1293","30.784464","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=318 Ack=132 Win=12717 Len=0 TSval=1349296376 TSecr=1349296376",""
"1294","30.784717","::1","::1","TCP","97","62202 > 60560 [PSH, ACK] Seq=318 Ack=132 Win=12717 Len=21 TSval=1349296376 TSecr=1349296376","18*resumed*0*stepInto"
"1295","30.784739","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=132 Ack=339 Win=12704 Len=0 TSval=1349296376 TSecr=1349296376",""
"1296","30.787452","::1","::1","TCP","115","62202 > 60560 [PSH, ACK] Seq=339 Ack=132 Win=12717 Len=39 TSval=1349296379 TSecr=1349296376","36*suspended*0*requested*app:/app.js*59"
"1297","30.787506","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=132 Ack=378 Win=12703 Len=0 TSval=1349296379 TSecr=1349296379",""
"1298","30.788331","::1","::1","TCP","101","60560 > 62202 [PSH, ACK] Seq=132 Ack=378 Win=12703 Len=25 TSval=1349296379 TSecr=1349296379","22*1496786832296*frames*0"
"1299","30.788365","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=378 Ack=157 Win=12716 Len=0 TSval=1349296379 TSecr=1349296379",""
"1300","30.789324","::1","::1","TCP","121","62202 > 60560 [PSH, ACK] Seq=378 Ack=157 Win=12716 Len=45 TSval=1349296380 TSecr=1349296379","42*1496786832296*0|||app:/app.js|59|false|0|0"
"1301","30.789356","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=157 Ack=423 Win=12701 Len=0 TSval=1349296380 TSecr=1349296380",""
"3329","80.981358","::1","::1","TCP","90","60560 > 62202 [PSH, ACK] Seq=157 Ack=423 Win=12701 Len=14 TSval=1349346338 TSecr=1349296380","11**stepOver*0"
"3330","80.981397","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=423 Ack=171 Win=12716 Len=0 TSval=1349346338 TSecr=1349346338",""
"3331","80.983800","::1","::1","TCP","97","62202 > 60560 [PSH, ACK] Seq=423 Ack=171 Win=12716 Len=21 TSval=1349346340 TSecr=1349346338","18*resumed*0*stepOver"
"3332","80.983835","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=171 Ack=444 Win=12700 Len=0 TSval=1349346340 TSecr=1349346340",""
"3333","81.003160","::1","::1","TCP","115","62202 > 60560 [PSH, ACK] Seq=444 Ack=171 Win=12716 Len=39 TSval=1349346359 TSecr=1349346340","36*suspended*0*requested*app:/app.js*60"
"3334","81.003191","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=171 Ack=483 Win=12699 Len=0 TSval=1349346359 TSecr=1349346359",""
"3335","81.003799","::1","::1","TCP","101","60560 > 62202 [PSH, ACK] Seq=171 Ack=483 Win=12699 Len=25 TSval=1349346359 TSecr=1349346359","22*1496786832297*frames*0"
"3336","81.003825","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=483 Ack=196 Win=12715 Len=0 TSval=1349346359 TSecr=1349346359",""
"3337","81.004060","::1","::1","TCP","121","62202 > 60560 [PSH, ACK] Seq=483 Ack=196 Win=12715 Len=45 TSval=1349346359 TSecr=1349346359","42*1496786832297*0|||app:/app.js|60|false|0|0"
"3338","81.004075","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=196 Ack=528 Win=12698 Len=0 TSval=1349346359 TSecr=1349346359",""
"4190","101.453029","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=196 Ack=528 Win=12698 Len=37 TSval=1349366722 TSecr=1349346359","34*1496786832298*variables*0*frame[0]"
"4191","101.453086","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=528 Ack=233 Win=12714 Len=0 TSval=1349366722 TSecr=1349366722",""
"4192","101.453663","::1","::1","TCP","347","62202 > 60560 [PSH, ACK] Seq=528 Ack=233 Win=12714 Len=271 TSval=1349366722 TSecr=1349366722","267*1496786832298*label1|object|nol|[object TiUILabel]*label2|object|nol|[object TiUILabel]*tab1|object|nol|[object TiUITab]*tab2|object|nol|[object TiUITab]*tabGroup|object|nol|[object TiUITabGroup]*win1|object|nol|[object TiUIWindow]*win2|object|nol|[ob"
"4193","101.453692","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=233 Ack=799 Win=12689 Len=0 TSval=1349366722 TSecr=1349366722",""
"4669","112.789342","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=233 Ack=799 Win=12689 Len=37 TSval=1349378014 TSecr=1349366722","34*1496786832299*eval*0*frame[0]*tab2"
"4670","112.789380","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=799 Ack=270 Win=12713 Len=0 TSval=1349378014 TSecr=1349378014",""
"4671","112.802195","::1","::1","TCP","130","62202 > 60560 [PSH, ACK] Seq=799 Ack=270 Win=12713 Len=54 TSval=1349378026 TSecr=1349378014","51*1496786832299*result*0*object|novl|[object TiUITab]"
"4672","112.802226","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=270 Ack=853 Win=12688 Len=0 TSval=1349378026 TSecr=1349378026",""
"4673","112.831635","::1","::1","TCP","113","60560 > 62202 [PSH, ACK] Seq=270 Ack=853 Win=12688 Len=37 TSval=1349378054 TSecr=1349378026","34*1496786832300*eval*0*frame[0]*tab2"
"4674","112.831676","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=853 Ack=307 Win=12712 Len=0 TSval=1349378054 TSecr=1349378054",""
"4675","112.832943","::1","::1","TCP","130","62202 > 60560 [PSH, ACK] Seq=853 Ack=307 Win=12712 Len=54 TSval=1349378055 TSecr=1349378054","51*1496786832300*result*1*object|novl|[object TiUITab]"
"4676","112.832972","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=307 Ack=907 Win=12686 Len=0 TSval=1349378055 TSecr=1349378055",""
"4779","115.471227","::1","::1","TCP","110","60560 > 62202 [PSH, ACK] Seq=307 Ack=907 Win=12686 Len=34 TSval=1349380685 TSecr=1349378055","31*1496786832301*details*0*eval[1]"
"4780","115.471268","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=907 Ack=341 Win=12711 Len=0 TSval=1349380685 TSecr=1349380685",""
"4781","115.472367","::1","::1","TCP","572","62202 > 60560 [PSH, ACK] Seq=907 Ack=341 Win=12711 Len=496 TSval=1349380686 TSecr=1349380685","492*1496786832301*activeIconIsMask|boolean|wvl|true*activeTitleColor|null|wvl|null*badge|null|wvl|null*horizontalWrap|boolean|wvl|true*icon|string|wvl|""file:///Users/johnsba1/Library/Developer/CoreSimulator/Devices/9108B37E-8EB7-456F-B0E4-618BA4967DC7/dat"
"4782","115.472397","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=341 Ack=1403 Win=12670 Len=0 TSval=1349380686 TSecr=1349380686",""
"4943","119.589472","::1","::1","TCP","120","60560 > 62202 [PSH, ACK] Seq=341 Ack=1403 Win=12670 Len=44 TSval=1349384776 TSecr=1349380686","41*1496786832302*eval*0*frame[0]*x == ""test"""
"4944","119.589522","::1","::1","TCP","76","62202 > 60560 [ACK] Seq=1403 Ack=385 Win=12709 Len=0 TSval=1349384776 TSecr=1349384776",""
"4945","119.598221","::1","::1","TCP","141","62202 > 60560 [PSH, ACK] Seq=1403 Ack=385 Win=12709 Len=65 TSval=1349384783 TSecr=1349384776","62*1496786832302*exception*ReferenceError: Can't find variable: x"
"4946","119.598254","::1","::1","TCP","76","60560 > 62202 [ACK] Seq=385 Ack=1468 Win=12668 Len=0 TSval=1349384783 TSecr=1349384783",""
